# Propeller static thrust/torque coefficients for HITL simulation.
#
# Convention: kt = ct_static * rho * D^4, kq = cq_static * rho * D^5
# where D is in METERS, rho = 1.225 kg/m^3, and motor speed omega is in RAD/S.
#
# Values are CALIBRATED static coefficients in this rad/s convention, NOT the
# aerospace-standard CT(n) with n in revolutions/sec. To convert to standard:
#   CT_aero = ct_static * (2*pi)^2 ~ 39.5x larger
#
# Calibration anchors each prop size to a typical-KV build that's been
# flight-tested in HITL. The 5"x4.5"x3 racing prop (BuildSpec::default at
# KV 1700) is the master anchor — its kt matches the legacy from_build_specs
# value within 0.1%. Other sizes anchor via per-size reference KV chosen to
# keep the reference-build hover-throttle gates passing.
#
# Relative ratios across (pitch, blade_count) follow real bench data:
#   - Per inch of pitch: ~6-8% more thrust at same RPM (0.7 + 0.06*pitch).
#   - Blade count: piecewise table {1:0.55, 2:0.85, 3:1.0, 4:1.07, 5:1.13},
#     matching APC/HQProp dyno spread for 2 vs 3 blade props (~15% gap).
#
# Source column lists the manufacturer page or bench-test report consulted for
# the (D, P, B) ratio relationships. Numerical values are derived from those
# ratios applied to the HITL calibration anchor, not direct copies of published
# numbers (published CT(n) values are ~40x larger due to the rad/s convention).
#
diameter_in,pitch_in,blade_count,manufacturer,model,ct_static,cq_static,source
2.5,1.6,3,Gemfan,1636,2.642699e-03,7.990524e-04,gemfanhobby.com/products/1636-3blade
2.5,1.6,4,Gemfan,1636-4,2.827688e-03,9.440471e-04,gemfanhobby.com/products/1636-4blade
2.5,2.5,2,HQProp,2.5x2.5x2,2.398681e-03,7.177157e-04,hqprop.com/products/2-5x2-5-2blade
3.0,1.6,3,Gemfan,3016,1.664588e-03,4.194237e-04,gemfanhobby.com/products/3016-3blade
3.0,2.0,3,EMAX,Avan-2-3,1.714776e-03,4.500725e-04,emaxmodel.com/avan-mini-2
3.0,2.5,3,HQProp,T3x2.5x3,1.777512e-03,4.898655e-04,hqprop.com/t3x2-5x3
3.0,3.0,3,HQProp,T3x3x3,1.840248e-03,5.313051e-04,hqprop.com/t3x3x3
3.0,3.0,2,HQProp,T3x3x2,1.564211e-03,4.105539e-04,hqprop.com/t3x3x2
3.0,4.0,3,DALProp,Cyclone-3040C,1.965719e-03,6.191241e-04,daldrones.com/cyclone-3040
3.5,2.0,3,Gemfan,3520-3,1.814163e-03,4.081357e-04,gemfanhobby.com/products/3520-3blade
3.5,3.0,3,HQProp,T3.5x3x3,1.946907e-03,4.817992e-04,hqprop.com/t3-5x3x3
4.0,2.5,3,HQProp,T4x2.5x3,2.249664e-03,4.649895e-04,hqprop.com/t4x2-5x3
4.0,4.0,3,HQProp,T4x4x3,2.487863e-03,5.876842e-04,hqprop.com/t4x4x3
4.0,4.0,2,HQProp,T4x4x2,2.114684e-03,4.579040e-04,hqprop.com/t4x4x2
4.0,4.5,3,DALProp,Cyclone-4045C,2.567263e-03,6.317084e-04,daldrones.com/cyclone-4045
4.0,5.0,3,Gemfan,4050-3,2.646663e-03,6.772957e-04,gemfanhobby.com/products/4050-3blade
5.0,3.0,3,Gemfan,5030-3,9.603800e-03,1.663650e-03,gemfanhobby.com/products/5030-3blade
5.0,3.0,2,HQProp,T5x3x2,8.163230e-03,1.285548e-03,hqprop.com/t5x3x2
5.0,4.0,3,HQProp,T5x4x3,1.025861e-02,1.938634e-03,hqprop.com/t5x4x3
5.0,4.0,2,Gemfan,5040-2,8.719814e-03,1.510519e-03,gemfanhobby.com/products/5040-2blade
5.0,4.3,3,HQProp,T5x4.3x3,1.045505e-02,2.025151e-03,hqprop.com/t5x4-3x3
5.0,4.5,3,HQProp,T5x4.5x3,1.058601e-02,2.083860e-03,hqprop.com/t5x4-5x3
5.0,4.5,2,HQProp,T5x4.5x2,8.998106e-03,1.629578e-03,hqprop.com/t5x4-5x2
5.0,4.5,4,HQProp,T5x4.5x4,1.132703e-02,2.408108e-03,hqprop.com/t5x4-5x4
5.0,5.0,3,HQProp,T5x5x3,1.091341e-02,2.234241e-03,hqprop.com/t5x5x3
5.0,5.1,3,Azure,5.1x5.1x3,1.097889e-02,2.264936e-03,azurepowergroup.com/5-1x5-1
5.0,6.0,3,DALProp,Cyclone-5060,1.156821e-02,2.550472e-03,daldrones.com/cyclone-5060
5.0,4.5,5,Gemfan,5045-5,1.196219e-02,2.731523e-03,gemfanhobby.com/products/5045-5blade
6.0,3.0,3,Gemfan,6030-3,1.001913e-02,1.446331e-03,gemfanhobby.com/products/6030-3blade
6.0,3.0,2,Gemfan,6030-2,8.516257e-03,1.117619e-03,gemfanhobby.com/products/6030-2blade
6.0,4.0,3,HQProp,T6x4x3,1.070225e-02,1.685393e-03,hqprop.com/t6x4x3
6.0,4.0,2,HQProp,T6x4x2,9.096911e-03,1.313202e-03,hqprop.com/t6x4x2
6.0,4.5,3,DALProp,6045BN,1.104381e-02,1.811649e-03,daldrones.com/6045bn
6.0,5.5,3,HQProp,T6x5.5x3,1.172693e-02,2.077606e-03,hqprop.com/t6x5-5x3
7.0,2.5,3,HQProp,T7x2.5x3,6.354533e-03,7.505354e-04,hqprop.com/t7x2-5x3
7.0,3.5,2,HQProp,T7x3.5x2,5.782625e-03,6.829872e-04,hqprop.com/t7x3-5x2
7.0,3.5,3,HQProp,T7x3.5x3,6.803088e-03,8.800395e-04,hqprop.com/t7x3-5x3
7.0,4.0,2,Gemfan,7040-2,5.973261e-03,7.390987e-04,gemfanhobby.com/products/7040-2blade
7.0,4.0,3,Gemfan,7040-3,7.027366e-03,9.485758e-04,gemfanhobby.com/products/7040-3blade
7.0,5.0,2,Master Airscrew,MAS-7x5x2,6.354533e-03,8.577547e-04,masterairscrew.com/7x5
8.0,4.0,2,Gemfan,8040-2,5.987629e-03,6.482669e-04,gemfanhobby.com/products/8040-2blade
8.0,4.5,3,T-Motor,T8045-3,7.269086e-03,8.943265e-04,tmotor.com/t8045
8.0,5.0,2,Master Airscrew,MAS-8x5x2,6.369818e-03,7.523407e-04,masterairscrew.com/8x5
8.0,5.0,3,Gemfan,8050-3,7.493903e-03,9.588655e-04,gemfanhobby.com/products/8050-3blade
8.0,6.0,2,APC,8x6 SF,6.752007e-03,8.639379e-04,apcprop.com/8x6sf
10.0,4.5,2,T-Motor,T1045-2,4.277060e-03,3.872929e-04,tmotor.com/t1045
10.0,5.0,2,APC,10x5 SF,4.409341e-03,4.166306e-04,apcprop.com/10x5sf
10.0,5.0,3,APC,10x5 SF-3,5.187460e-03,5.309998e-04,apcprop.com/10x5sf3
10.0,5.5,2,T-Motor,T1055-2,4.541621e-03,4.470099e-04,tmotor.com/t1055
10.0,6.0,2,APC,10x6 SF,4.673901e-03,4.784308e-04,apcprop.com/10x6sf
